VIDEO_ID,TITLE,SOURCE,PART_INDEX,PART_LABEL,OLD_FILE_ID,OLD_URL,PRIMARY_STATUS,DRIVE_API_HTTP_STATUS,DRIVE_FILE_EXISTS,DRIVE_NAME,MIME_TYPE,SIZE_BYTES,MD5,DURATION_MS,WIDTH,HEIGHT,DUPLICATE_VIDEO_FILE,NEW_FILE_ID,NEW_URL,MATCH_CONFIDENCE,DECISION
10,شرح تفليش هواتف Redmi و MediaTek باستخدام Unlock Tool + تصحيح IMEI وفتح البوتلودر,driveEmbedUrl,,,1Tx8yWK0Fshsj-UUWNsQL2EjET1mqTQjK,https://drive.google.com/file/d/1Tx8yWK0Fshsj-UUWNsQL2EjET1mqTQjK/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 1.mp4,video/mp4,,,,,,true,1LZtPYHoRObQZtj-aByFbfZnoNByMjE38,https://drive.google.com/file/d/1LZtPYHoRObQZtj-aByFbfZnoNByMjE38/view,100% — byte-identical (same MD5 and size),SAFE_CONTENT_MATCH_BUT_OLD_LINK_IS_STILL_VALID
11,تحويل هاتف OnePlus من ACE 5 إلى 13L + فتح البوتلودر والتفليش بسكريبت احترافي,driveEmbedUrl,,,1zbCpNokNY_WVZzuIYTYb7V-NsL9WIwfJ,https://drive.google.com/file/d/1zbCpNokNY_WVZzuIYTYb7V-NsL9WIwfJ/view?usp=drive_link,VALID_CURRENT_LINK,200,true,2025-09-11 20-02-36.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
12,طريقة تحويل هاتف OnePlus من 13L إلى ACE 5 + الرجوع للنظام الأصلي,driveEmbedUrl,,,1s1u9sB7bVj-UPzrbvDIC64q3K_0VD5RZ,https://drive.google.com/file/d/1s1u9sB7bVj-UPzrbvDIC64q3K_0VD5RZ/view?usp=drive_link,VALID_CURRENT_LINK,200,true,CONVERT 13R TO ACE 5.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
13,طريقة تفعيل UnlockTool عبر السيرفر تلقائياً + تفعيل حقيقي عن بعد (AnyDesk),driveEmbedUrl,,,17K_T9daUeM8PsObikv2x2BVTNGwH7rGI,https://drive.google.com/file/d/17K_T9daUeM8PsObikv2x2BVTNGwH7rGI/view?usp=drive_link,VALID_CURRENT_LINK,200,true,unlock tool activation .mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
14,طريقة فك شبكة هواتف Oppo بالكود عبر السيرفر بدون فتح الجهاز,driveEmbedUrl,,,1tSXwIe1AEfZ4Mu1DD42sMyNtpqPdQOHS,https://drive.google.com/file/d/1tSXwIe1AEfZ4Mu1DD42sMyNtpqPdQOHS/view?usp=drive_link,VALID_CURRENT_LINK,200,true,2025-02-05 15-10-30.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
15,فك حماية Google Account لهواتف Honor عبر السيرفر + Fastboot وقراءة IMEI,driveEmbedUrl,,,1Qn5Nrfaq1-ZKRuNb-dGkzcTD3wJJIRpI,https://drive.google.com/file/d/1Qn5Nrfaq1-ZKRuNb-dGkzcTD3wJJIRpI/view?usp=drive_link,STALE_OR_BROKEN_LINK,200,true,part 1.mp4,video/mp4,,,,,,false,,,,MANUAL_REVIEW
15,فك حماية Google Account لهواتف Honor عبر السيرفر + Fastboot وقراءة IMEI,driveParts,0,الجزء 1,1Qn5Nrfaq1-ZKRuNb-dGkzcTD3wJJIRpI,https://drive.google.com/file/d/1Qn5Nrfaq1-ZKRuNb-dGkzcTD3wJJIRpI/view?usp=drive_link,STALE_OR_BROKEN_LINK,200,true,part 1.mp4,video/mp4,,,,,,false,,,,MANUAL_REVIEW
15,فك حماية Google Account لهواتف Honor عبر السيرفر + Fastboot وقراءة IMEI,driveParts,1,الجزء 2,1i3iDFxmz396RnVXnvbCTViIMRvH3rabR,https://drive.google.com/file/d/1i3iDFxmz396RnVXnvbCTViIMRvH3rabR/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 2.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
16,شرح شامل لتفليش جميع أجهزة MediaTek (MTK) لكل المعالجات خطوة بخطوة,driveEmbedUrl,,,1rYrjmmr9r88X6vZg8URK3LDWeFilYuKz,https://drive.google.com/file/d/1rYrjmmr9r88X6vZg8URK3LDWeFilYuKz/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 1.mkv,video/matroska,,,,,,false,,,,KEEP_CURRENT
16,شرح شامل لتفليش جميع أجهزة MediaTek (MTK) لكل المعالجات خطوة بخطوة,driveParts,0,الجزء 1,1rYrjmmr9r88X6vZg8URK3LDWeFilYuKz,https://drive.google.com/file/d/1rYrjmmr9r88X6vZg8URK3LDWeFilYuKz/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 1.mkv,video/matroska,,,,,,false,,,,KEEP_CURRENT
16,شرح شامل لتفليش جميع أجهزة MediaTek (MTK) لكل المعالجات خطوة بخطوة,driveParts,1,الجزء 2,1BnZAHp9UYklyxO6smhx2cqCXRVr443yx,https://drive.google.com/file/d/1BnZAHp9UYklyxO6smhx2cqCXRVr443yx/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 2.mkv,video/matroska,,,,,,false,,,,KEEP_CURRENT
16,شرح شامل لتفليش جميع أجهزة MediaTek (MTK) لكل المعالجات خطوة بخطوة,driveParts,2,الجزء 3,1fVL09Tj4zn21JQvMKSWe1Z1MmkYzfa45,https://drive.google.com/file/d/1fVL09Tj4zn21JQvMKSWe1Z1MmkYzfa45/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 3.mkv,video/matroska,,,,,,false,,,,KEEP_CURRENT
16,شرح شامل لتفليش جميع أجهزة MediaTek (MTK) لكل المعالجات خطوة بخطوة,driveParts,3,الجزء 4,1klJIWvJZk1dGiUjPjmmHuvnOS-BxCztl,https://drive.google.com/file/d/1klJIWvJZk1dGiUjPjmmHuvnOS-BxCztl/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 4.mkv,video/matroska,,,,,,false,,,,KEEP_CURRENT
16,شرح شامل لتفليش جميع أجهزة MediaTek (MTK) لكل المعالجات خطوة بخطوة,driveParts,4,الجزء 5,1E8CVYpf7abikMY2OUNHDPcWuk808PWPp,https://drive.google.com/file/d/1E8CVYpf7abikMY2OUNHDPcWuk808PWPp/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 5.mkv,video/matroska,,,,,,false,,,,KEEP_CURRENT
17,فك شبكة Realme C67 مجاناً بالكود عبر السيرفر | طريقة سهلة وسريعة,driveEmbedUrl,,,1oINtauQ8H-1FKbHvbklao1uuZ3swaUKv,https://drive.google.com/file/d/1oINtauQ8H-1FKbHvbklao1uuZ3swaUKv/view?usp=drive_link,VALID_CURRENT_LINK,200,true,2025-02-25 17-42-54.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
18,فك شبكة Realme C61 باستخدام الملفات | شرح كامل خطوة بخطوة,driveEmbedUrl,,,1IWsE09t_RM0QP7qjZOPpBNgiwGGjNKVT,https://drive.google.com/file/d/1IWsE09t_RM0QP7qjZOPpBNgiwGGjNKVT/view?usp=drive_link,VALID_CURRENT_LINK,200,true,2025-02-22 22-38-59.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
19,حصة مباشرة Zoom مع الطلاب | شرح تطبيقي وتفاعل مباشر,driveEmbedUrl,,,1VrBBOKoPCv3PfRV-lsUiPuy-Ht1yv1ve,https://drive.google.com/file/d/1VrBBOKoPCv3PfRV-lsUiPuy-Ht1yv1ve/view?usp=drive_link,VALID_CURRENT_LINK,200,true,Part 1.mov,video/quicktime,,,,,,false,,,,KEEP_CURRENT
19,حصة مباشرة Zoom مع الطلاب | شرح تطبيقي وتفاعل مباشر,driveParts,0,الجزء 1,1VrBBOKoPCv3PfRV-lsUiPuy-Ht1yv1ve,https://drive.google.com/file/d/1VrBBOKoPCv3PfRV-lsUiPuy-Ht1yv1ve/view?usp=drive_link,VALID_CURRENT_LINK,200,true,Part 1.mov,video/quicktime,,,,,,false,,,,KEEP_CURRENT
19,حصة مباشرة Zoom مع الطلاب | شرح تطبيقي وتفاعل مباشر,driveParts,1,الجزء 2,12ty4_CC27hGzfCGxiRinVRg_VkowRAIu,https://drive.google.com/file/d/12ty4_CC27hGzfCGxiRinVRg_VkowRAIu/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 2.mov,video/quicktime,,,,,,false,,,,KEEP_CURRENT
19,حصة مباشرة Zoom مع الطلاب | شرح تطبيقي وتفاعل مباشر,driveParts,2,الجزء 3,1PoUY9JxbuHBUuHsnJET4ej7Ron6ovZgi,https://drive.google.com/file/d/1PoUY9JxbuHBUuHsnJET4ej7Ron6ovZgi/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 3.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
19,حصة مباشرة Zoom مع الطلاب | شرح تطبيقي وتفاعل مباشر,driveParts,3,الجزء 4,1tDxj137nvPqYEK2JH4FOoy-ZfdDJvRwM,https://drive.google.com/file/d/1tDxj137nvPqYEK2JH4FOoy-ZfdDJvRwM/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 4.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
19,حصة مباشرة Zoom مع الطلاب | شرح تطبيقي وتفاعل مباشر,driveParts,4,الجزء 5,1piaMxoRfeK6wiA2VaLLya9kBWNFp1X3z,https://drive.google.com/file/d/1piaMxoRfeK6wiA2VaLLya9kBWNFp1X3z/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 5.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
19,حصة مباشرة Zoom مع الطلاب | شرح تطبيقي وتفاعل مباشر,driveParts,5,الجزء 6,1GWXzMTw4F4HuAdhvyBVMFH_M2nw1scj2,https://drive.google.com/file/d/1GWXzMTw4F4HuAdhvyBVMFH_M2nw1scj2/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 6.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
19,حصة مباشرة Zoom مع الطلاب | شرح تطبيقي وتفاعل مباشر,driveParts,6,الجزء 7,1sqsIgsAFTiSTyvTxwx3sfHsy-o9DKiqI,https://drive.google.com/file/d/1sqsIgsAFTiSTyvTxwx3sfHsy-o9DKiqI/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 7.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
19,حصة مباشرة Zoom مع الطلاب | شرح تطبيقي وتفاعل مباشر,driveParts,7,الجزء 8,1W8T-1JfiAUBDgHFjo_9JTzn5WeM7LiGc,https://drive.google.com/file/d/1W8T-1JfiAUBDgHFjo_9JTzn5WeM7LiGc/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 8.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
20,طريقة شحن البرامج وفك FRP لجميع أجهزة Xiaomi | شرح شامل لكل الموديلات,driveEmbedUrl,,,1UHzehFYXWHmpyicyDDb_RAWleTtg-R2Z,https://drive.google.com/file/d/1UHzehFYXWHmpyicyDDb_RAWleTtg-R2Z/view?usp=drive_link,VALID_CURRENT_LINK,200,true,PART 1.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
20,طريقة شحن البرامج وفك FRP لجميع أجهزة Xiaomi | شرح شامل لكل الموديلات,driveParts,0,الجزء 1,1UHzehFYXWHmpyicyDDb_RAWleTtg-R2Z,https://drive.google.com/file/d/1UHzehFYXWHmpyicyDDb_RAWleTtg-R2Z/view?usp=drive_link,VALID_CURRENT_LINK,200,true,PART 1.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
20,طريقة شحن البرامج وفك FRP لجميع أجهزة Xiaomi | شرح شامل لكل الموديلات,driveParts,1,الجزء 2,1gY60bz6WoHpfI5-09BQpqBJTW9k6xGTl,https://drive.google.com/file/d/1gY60bz6WoHpfI5-09BQpqBJTW9k6xGTl/view?usp=drive_link,VALID_CURRENT_LINK,200,true,PART 2.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
20,طريقة شحن البرامج وفك FRP لجميع أجهزة Xiaomi | شرح شامل لكل الموديلات,driveParts,2,الجزء 3,14q5hJVEgFx7grN-EVsCV_ClC-70If0Id,https://drive.google.com/file/d/14q5hJVEgFx7grN-EVsCV_ClC-70If0Id/view?usp=drive_link,VALID_CURRENT_LINK,200,true,PART 3.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
20,طريقة شحن البرامج وفك FRP لجميع أجهزة Xiaomi | شرح شامل لكل الموديلات,driveParts,3,الجزء 4,1C1i0c0kuvAwm3Rx5ep5p3OgShD-9qeTu,https://drive.google.com/file/d/1C1i0c0kuvAwm3Rx5ep5p3OgShD-9qeTu/view?usp=drive_link,VALID_CURRENT_LINK,200,true,PART 4.mp4,video/mp4,,,,,,true,,,,KEEP_CURRENT
21,تفعيل برنامج Oxygen لإزالة كلمة المرور بدون فقدان البيانات | شرح احترافي,driveEmbedUrl,,,1KKtXqm1EMAj4gYhXf95owKtDXNhx8Rkh,https://drive.google.com/file/d/1KKtXqm1EMAj4gYhXf95owKtDXNhx8Rkh/view?usp=drive_link,VALID_CURRENT_LINK,200,true,Activation Oxygen.mp4,video/mp4,,,,,,true,1UT37sTC72TR1VspwMpRMfb1H_NYhdlZI,https://drive.google.com/file/d/1UT37sTC72TR1VspwMpRMfb1H_NYhdlZI/view,100% — byte-identical (same MD5 and size),SAFE_CONTENT_MATCH_BUT_OLD_LINK_IS_STILL_VALID
22,طريقة شحن حسابك عبر البريد المباشر على السيرفر | شرح خطوة بخطوة,driveEmbedUrl,,,1TAlcHMom0fPKOw7B-3GJ6OPZQ443_wNz,https://drive.google.com/file/d/1TAlcHMom0fPKOw7B-3GJ6OPZQ443_wNz/view?usp=drive_link,VALID_CURRENT_LINK,200,true,baridi mob to binance PART 1 .mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
22,طريقة شحن حسابك عبر البريد المباشر على السيرفر | شرح خطوة بخطوة,driveParts,0,الجزء 1,1TAlcHMom0fPKOw7B-3GJ6OPZQ443_wNz,https://drive.google.com/file/d/1TAlcHMom0fPKOw7B-3GJ6OPZQ443_wNz/view?usp=drive_link,VALID_CURRENT_LINK,200,true,baridi mob to binance PART 1 .mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
22,طريقة شحن حسابك عبر البريد المباشر على السيرفر | شرح خطوة بخطوة,driveParts,1,الجزء 2,1uHeM7uVGdgrglvo0Gqi0YqVPLg45LlOr,https://drive.google.com/file/d/1uHeM7uVGdgrglvo0Gqi0YqVPLg45LlOr/view?usp=drive_link,VALID_CURRENT_LINK,200,true,RECHARGE CREDIT AUTO PART 2 .mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
23,تفليش أجهزة Qualcomm باستخدام Test Point | الدخول إلى EDL وشرح كامل,driveEmbedUrl,,,1v51WzEfH8XPSzck5n7ino1mXpO8Cfvnq,https://drive.google.com/file/d/1v51WzEfH8XPSzck5n7ino1mXpO8Cfvnq/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 1.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
23,تفليش أجهزة Qualcomm باستخدام Test Point | الدخول إلى EDL وشرح كامل,driveParts,0,الجزء 1,1v51WzEfH8XPSzck5n7ino1mXpO8Cfvnq,https://drive.google.com/file/d/1v51WzEfH8XPSzck5n7ino1mXpO8Cfvnq/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 1.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
23,تفليش أجهزة Qualcomm باستخدام Test Point | الدخول إلى EDL وشرح كامل,driveParts,1,الجزء 2,1C6tc-Tg9dHrD5ZVR8hzRQZ4MkivxrP15,https://drive.google.com/file/d/1C6tc-Tg9dHrD5ZVR8hzRQZ4MkivxrP15/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 2.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
23,تفليش أجهزة Qualcomm باستخدام Test Point | الدخول إلى EDL وشرح كامل,driveParts,2,الجزء 3,1LPkFlXYSrdIPUG9x8LguAUgNAfT-2vKZ,https://drive.google.com/file/d/1LPkFlXYSrdIPUG9x8LguAUgNAfT-2vKZ/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 3.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
24,Qualcomm باستخدام تقنية Test Point للدخول إلى وضع EDL.,driveEmbedUrl,,,1v51WzEfH8XPSzck5n7ino1mXpO8Cfvnq,https://drive.google.com/file/d/1v51WzEfH8XPSzck5n7ino1mXpO8Cfvnq/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 1.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
24,Qualcomm باستخدام تقنية Test Point للدخول إلى وضع EDL.,driveParts,0,الجزء 1,1v51WzEfH8XPSzck5n7ino1mXpO8Cfvnq,https://drive.google.com/file/d/1v51WzEfH8XPSzck5n7ino1mXpO8Cfvnq/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 1.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
24,Qualcomm باستخدام تقنية Test Point للدخول إلى وضع EDL.,driveParts,1,الجزء 2,1C6tc-Tg9dHrD5ZVR8hzRQZ4MkivxrP15,https://drive.google.com/file/d/1C6tc-Tg9dHrD5ZVR8hzRQZ4MkivxrP15/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 2.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
24,Qualcomm باستخدام تقنية Test Point للدخول إلى وضع EDL.,driveParts,2,الجزء 3,1LPkFlXYSrdIPUG9x8LguAUgNAfT-2vKZ,https://drive.google.com/file/d/1LPkFlXYSrdIPUG9x8LguAUgNAfT-2vKZ/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 3.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
25,حماية حسابك على السيرفر من الاختراق + تفعيل Google Authenticator وتحديث الأمان,driveEmbedUrl,,,1k4qspOf3L4jC2BMNNkStjcUmriR3zfMD,https://drive.google.com/file/d/1k4qspOf3L4jC2BMNNkStjcUmriR3zfMD/view?usp=drive_link,VALID_CURRENT_LINK,200,true,protect account .mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
26,حذف FRP لأجهزة Huawei باستخدام Test Point | الدخول إلى وضع التفليش بسهولة,driveEmbedUrl,,,18K38CvtLutPXMIIBs5SfXz4bTYMcsZbS,https://drive.google.com/file/d/18K38CvtLutPXMIIBs5SfXz4bTYMcsZbS/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 1.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
26,حذف FRP لأجهزة Huawei باستخدام Test Point | الدخول إلى وضع التفليش بسهولة,driveParts,0,الجزء 1,18K38CvtLutPXMIIBs5SfXz4bTYMcsZbS,https://drive.google.com/file/d/18K38CvtLutPXMIIBs5SfXz4bTYMcsZbS/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 1.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
26,حذف FRP لأجهزة Huawei باستخدام Test Point | الدخول إلى وضع التفليش بسهولة,driveParts,1,الجزء 2,1pjmeUibsO5Su89T6lrLlZvLFYv4kIqNM,https://drive.google.com/file/d/1pjmeUibsO5Su89T6lrLlZvLFYv4kIqNM/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 2.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
26,حذف FRP لأجهزة Huawei باستخدام Test Point | الدخول إلى وضع التفليش بسهولة,driveParts,2,الجزء 3,1Q9oRHxU4inP7Jws5JUSdCkZTPbnoZddU,https://drive.google.com/file/d/1Q9oRHxU4inP7Jws5JUSdCkZTPbnoZddU/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 3.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
27,تفليش أجهزة Huawei باستخدام Sigma Box عبر Test Point | شرح احترافي,driveEmbedUrl,,,1H6_-5JmBOpLszXoaOld7_MUcp-O4qsEH,https://drive.google.com/file/d/1H6_-5JmBOpLszXoaOld7_MUcp-O4qsEH/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 1.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
27,تفليش أجهزة Huawei باستخدام Sigma Box عبر Test Point | شرح احترافي,driveParts,0,الجزء 1,1H6_-5JmBOpLszXoaOld7_MUcp-O4qsEH,https://drive.google.com/file/d/1H6_-5JmBOpLszXoaOld7_MUcp-O4qsEH/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 1.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
27,تفليش أجهزة Huawei باستخدام Sigma Box عبر Test Point | شرح احترافي,driveParts,1,الجزء 2,1JdV2iKeSPxvwA5i-S8aQ8KbMVcOOQtIP,https://drive.google.com/file/d/1JdV2iKeSPxvwA5i-S8aQ8KbMVcOOQtIP/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 2.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
27,تفليش أجهزة Huawei باستخدام Sigma Box عبر Test Point | شرح احترافي,driveParts,2,الجزء 3,1TGCw5Ko9hM91F9mO5z3oAQBAnLJ520Kb,https://drive.google.com/file/d/1TGCw5Ko9hM91F9mO5z3oAQBAnLJ520Kb/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 3.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
28,حذف Huawei ID (أقوى حماية) باستخدام Chimera Tool | شرح احترافي,driveEmbedUrl,,,1BJU6XyazIYOY_W_wlFgBu7H7s7-vmRo1,https://drive.google.com/file/d/1BJU6XyazIYOY_W_wlFgBu7H7s7-vmRo1/view?usp=drive_link,VALID_CURRENT_LINK,200,true,REMOVE HUAWEI ID  .mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
29,شرح عمل Restore لأجهزة MacBook T2 باستخدام iBridge | حل مشاكل النظام,driveEmbedUrl,,,1do54o7-sNCK4A-Jbjg0hNkni94on6z44,https://drive.google.com/file/d/1do54o7-sNCK4A-Jbjg0hNkni94on6z44/view?usp=drive_link,VALID_CURRENT_LINK,200,true,macbook t2 restore 9.2 to 9.1 .mkv,video/matroska,,,,,,false,,,,KEEP_CURRENT
30,إزالة MDM من MacBook T2 | فتح الجهاز والتخلص من القيود نهائياً,driveEmbedUrl,,,1xs0Mn0Qn46MEyKaW_jFb5w8r9oe0AjRH,https://drive.google.com/file/d/1xs0Mn0Qn46MEyKaW_jFb5w8r9oe0AjRH/view?usp=drive_link,VALID_CURRENT_LINK,200,true,remove mdm macbook t2.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
31,طريقة تثبيت نظام macOS على MacBook | شرح كامل من الصفر,driveEmbedUrl,,,162Rxsr0lrSi_RCpSwGK7XuMV-UxsfOMO,https://drive.google.com/file/d/162Rxsr0lrSi_RCpSwGK7XuMV-UxsfOMO/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 1.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
31,طريقة تثبيت نظام macOS على MacBook | شرح كامل من الصفر,driveParts,0,الجزء 1,162Rxsr0lrSi_RCpSwGK7XuMV-UxsfOMO,https://drive.google.com/file/d/162Rxsr0lrSi_RCpSwGK7XuMV-UxsfOMO/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 1.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
31,طريقة تثبيت نظام macOS على MacBook | شرح كامل من الصفر,driveParts,1,الجزء 2,1VLYPxgjkUVXE6lDDe1FM4QykrCQifEK7,https://drive.google.com/file/d/1VLYPxgjkUVXE6lDDe1FM4QykrCQifEK7/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 2.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
31,طريقة تثبيت نظام macOS على MacBook | شرح كامل من الصفر,driveParts,2,الجزء 3,1fTSzD_crdPT5BxmpI051kVZI_OVXhCFz,https://drive.google.com/file/d/1fTSzD_crdPT5BxmpI051kVZI_OVXhCFz/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 3.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
31,طريقة تثبيت نظام macOS على MacBook | شرح كامل من الصفر,driveParts,3,الجزء 4,15qwl7Wki-Z5wjz7JlG9YC0UlyFiGLMWQ,https://drive.google.com/file/d/15qwl7Wki-Z5wjz7JlG9YC0UlyFiGLMWQ/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 4.mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
32,تجاوز حماية T2 في MacBook (T2 Bypass) | فتح الجهاز بدون قيود,driveEmbedUrl,,,1ESjsKvu568LmpFtGK6S8oYMtFn8ibbxu,https://drive.google.com/file/d/1ESjsKvu568LmpFtGK6S8oYMtFn8ibbxu/view?usp=drive_link,VALID_CURRENT_LINK,200,true,t2 full bypass .mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
33,قراءة معلومات أجهزة MacBook M1 / M2 / M3 / M4 | Get Info شرح كامل,driveEmbedUrl,,,1hhls7j1AmYy6WX6wVOjDt_x2qPUnRDHA,https://drive.google.com/file/d/1hhls7j1AmYy6WX6wVOjDt_x2qPUnRDHA/view?usp=drive_link,VALID_CURRENT_LINK,200,true,2024-10-15 19-51-55.mkv,video/matroska,,,,,,true,1xj1I56UZz-9AR2qN0P6-Q5Wg410FwWo8,https://drive.google.com/file/d/1xj1I56UZz-9AR2qN0P6-Q5Wg410FwWo8/view,100% — byte-identical (same MD5 and size),SAFE_CONTENT_MATCH_BUT_OLD_LINK_IS_STILL_VALID
34,إزالة MDM لهاتف Samsung A52 باستخدام Test Point | شرح خطوة بخطوة,driveEmbedUrl,,,1VP2uiRdHnU6UjFw9Cmj9QTfjqE7FboTx,https://drive.google.com/file/d/1VP2uiRdHnU6UjFw9Cmj9QTfjqE7FboTx/view?usp=drive_link,VALID_CURRENT_LINK,200,true,SAMSUNG REMOVE MDM .mp4,video/mp4,,,,,,false,,,,KEEP_CURRENT
35,إصلاح الشبكة لهواتف Samsung عبر Patch Cert | حل مشكلة No Service,driveEmbedUrl,,,1tf9MRpX1-0CXJKD8R-FjwqG_TZL5bpYs,https://drive.google.com/file/d/1tf9MRpX1-0CXJKD8R-FjwqG_TZL5bpYs/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 1.mkv,video/matroska,,,,,,false,,,,KEEP_CURRENT
35,إصلاح الشبكة لهواتف Samsung عبر Patch Cert | حل مشكلة No Service,driveParts,0,الجزء 1,1tf9MRpX1-0CXJKD8R-FjwqG_TZL5bpYs,https://drive.google.com/file/d/1tf9MRpX1-0CXJKD8R-FjwqG_TZL5bpYs/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 1.mkv,video/matroska,,,,,,false,,,,KEEP_CURRENT
35,إصلاح الشبكة لهواتف Samsung عبر Patch Cert | حل مشكلة No Service,driveParts,1,الجزء 2,1sPyQwYFlVpWL2E6iOinJJKTlrHbWWFWM,https://drive.google.com/file/d/1sPyQwYFlVpWL2E6iOinJJKTlrHbWWFWM/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 2.mkv,video/matroska,,,,,,false,,,,KEEP_CURRENT
35,إصلاح الشبكة لهواتف Samsung عبر Patch Cert | حل مشكلة No Service,driveParts,2,الجزء 3,1cK085v7nwgE1AWUkf3IMPeZ9d6o90q96,https://drive.google.com/file/d/1cK085v7nwgE1AWUkf3IMPeZ9d6o90q96/view?usp=drive_link,VALID_CURRENT_LINK,200,true,part 3.mkv,video/matroska,,,,,,false,,,,KEEP_CURRENT
